,business,category
1,Internet_Search,1
2,Computing_platform,2
3,SNS,3
4,Wholesale drawing software,2
5,Internet software,2
6,Internet service provider,2
7,E-commerce payment systems,1
8,Internet service provider,1
9,Cable television,2
10,Computer software,2
11,E-commerce,1
12,Software,2
13,Electronic mailing list,1
14,Online music search engine,2
15,Digital audio technology,2
16,Software,2
17,Productivity software,2
18,Usenet,1
19,Internet service provider,2
20,Business management software,2
21,Internet service provider (ISP),2
22,Business strategy consulting,2
23,Online music store,1
24,Online Spanish Portal,2
25,Database Software,2
26,Graphics software,2
27,Web search engine,1
28,Online info systems services,2
29,Software,2
30,Special effects software,2
31,Job search engine,1
32,Travel agency,2
33,FireWire chips and software,2
34,Software,2
35,Digital effects software,2
36,internet and network optimization for wireless carriers,2
37,Special-effects titling software for film and video,2
38,Computer consulting,2
39,Enterprise storage,2
40,Security software,2
41,Business Process Management,2
42,Business Consulting and Technology Services,2
43,Software,2
44,Product lifecycle management,2
45,Online enterprise location,2
46,Internet service provider,1
47,Weblog software,1
48,Software Development,2
49,Software,2
50,Online advertising,1
51,Customer relationship management,1
52,Web conferencing,2
53,Information technology,2
54,Search engine marketing,1
55,Software,2
56,Software,2
57,Web search engine,1
58,Blogging,1
59,Online advertising,1
60,Enterprise Information Integration,2
61,Automated Self-Checkout Systems,2
62,Content management software,2
63,Product information management,2
64,IP assets,2
65,Reporting systems,2
66,HTML editor,1
67,Infrastructure management,2
68,Web-based email,1
69,Image organizer,1
70,Business Intelligence,2
71,Personal search tool,2
72,Application management software,2
73,Traffic analysis,1
74,Audio player,1
75,Enterprise Information Integration,2
76,Web-based email,1
77,Map analysis,1
78,Business process services,2
79,Mobile media,1
80,Anti-spyware,2
