,business,category
1,Internet_Search,1
2,Computing_platform,2
3,SNS,3
4,Software,2
5,Satellite communication systems,2
6,Computer software,2
7,Computer software,2
8,Computer software,2
9,PC database software,2
10,Software,2
11,Software,2
12,Software,2
13,3D graphics hardware,2
14,Software,2
15,Computer software,2
16,Programming,2
17,Software,2
18,Software,2
19,Video game controllers,2
20,Computer software,2
21,Software,2
22,Electronic games,2
23,Internet software,2
24,Unix-like hardware and software platform,2
25,Internet software,2
26,Internet service provider,2
27,Java-based platforms,2
28,Programming,2
29,Internet video software,2
30,Web search engine,1
31,Macintosh clones,2
32,Web-based email,1
33,Internet software,2
34,Enterprise instant messaging software,2
35,Online game,1
36,Relationship management software,2
37,Data sharing software,2
38,Fantasy sport,1
39,Web application,1
40,Calendaring software,1
41,Internet software,2
42,Direct marketing,1
43,Internet advertising network,2
44,Data analysis,1
45,Computer game software,2
46,Shopping online,2
47,Software,2
48,Internet radio,1
49,Web music software,2
50,Internet service provider,2
51,Internet service provider,1
52,Web hosting service,1
53,Content delivery network,1
54,Wholesale computer software,2
55,Internet software,2
56,Defect detection software,2
57,Computer programming,2
58,Software,2
59,Computer graphic chips,2
