,business,category
1,Internet_Search,1
2,Computing_platform,2
3,SNS,3
4,Mobile advertising,2
5,Public sector consulting,2
6,Data integrity software,2
7,Social search,1
8,Network Automation software,2
9,Email search,1
10,Photo editing,1
11,Photo management,3
12,Microsoft Office files sharing site,1
13,Sports Social media,1
14,Online video platform start-up,1
15,Server CPUs,1
16,Voice control software,2
17,Semiconductors,2
18,Cloud Integration,2
19,Application localization,2
20,Intellectual property/patents,3
21,Video and audio compression,1
22,Content farm,1
23,Music streaming,1
24,Travel,1
25,Business software integration,2
26,Private conversations/Forums,3
27,Advertising,1
28,Web Analytics,2
29,Security and IT automation software,2
30,Travel recommendations,3
31,Semantic search,1
32,Data Compression,2
33,Java/Eclipse/AJAX developer tools,1
34,Social gaming,1
35,Social Gold payment,1
36,Data capture and Content Management,2
37,Marketing planning software,2
38,Visual search engine,1
39,Internet applications,3
40,Check-ins/status updates,3
41,Social networking service,1
42,Integrated risk management solutions,2
43,Data warehousing and analytics,2
44,Networking,2
45,Schedule management,1
46,.Net monitoring technology,2
47,Legal risk management,2
48,3-D sensing technology,2
49,File hosting and sharing,3
50,American Farm Bureau Federation,3
51,DRM,1
52,E-book,1
53,Voice recognition,1
54,Mobile advertising,3
55,Group messaging,3
56,Online video,1
57,Facility and Real Estate Management,2
58,Computer vision,3
59,Travel technology,1
60,Recognize TV content,1
61,Mobile software,1
62,Information graphics,3
63,Product search,1
64,Software,2
65,Online advertising,1
66,Email prioritization,3
67,Media center,1
68,Loyalty program,1
69,Social groups,1
70,Facial recognition system,1
71,One deal a day service,1
72,Digital publishing,3
73,Mobile device manufacturer,1
74,Digital coupons,1
75,Restaurant reviews,1
76,Security Intelligence,2
77,Social casual Q&A service app,3
78,Data driven advertising,1
79,"HTML5 mobile apps, SproutCore",3
80,Instantaneous search,1
81,Social circle organization,1
82,Video search,2
83,Location Based Service,3
84,Cloud-based Retail Analytics,2
85,Music rights management,1
86,Local recommendations app,1
87,Supply Chain Analytics,2
88,Android-powered smartwatches,1
89,Cloud based software testing,2
90,In-browser file transfer,3
91,App search engine,2
92,Software company,1
93,Online payments,1
94,Photo sharing,3
95,Customer loyalty app,3
96,Enterprise Search Software,2
97,Customer Experience Analytics Software,2
98,Social discovery platform,3
99,Social gifting,3
100,Social networking,1
101,Mobile office suite,1
102,Social networking,2
103,Multi touch hardware,2
104,Mobile bookmarking and sharing content,3
105,PC and mobile security products,2
106,Social media marketing,1
107,Solid State Storage,2
