1,Mobile advertising,Computing_platform
2,Public sector consulting,Computing_platform
3,Data integrity software,Computing_platform
4,Social search,Internet_Search
5,Network Automation software,Computing_platform
6,Email search,Internet_Search
7,Photo editing,Internet_Search
8,Photo management,SNS
9,Microsoft Office files sharing site,Internet_Search
10,Sports Social media,Internet_Search
11,Online video platform start-up,Internet_Search
12,Server CPUs,Internet_Search
13,Voice control software,Computing_platform
14,Semiconductors,Computing_platform
15,Cloud Integration,Computing_platform
16,Application localization,Computing_platform
17,Intellectual property/patents,SNS
18,Video and audio compression,Internet_Search
19,Content farm,Internet_Search
20,Music streaming,Internet_Search
21,Travel,Internet_Search
22,Business software integration,Computing_platform
23,Private conversations/Forums,SNS
24,Advertising,Internet_Search
25,Web Analytics,Computing_platform
26,Security and IT automation software,Computing_platform
27,Travel recommendations,SNS
28,Semantic search,Internet_Search
29,Data Compression,Computing_platform
30,Java/Eclipse/AJAX developer tools,Internet_Search
31,Social gaming,Internet_Search
32,Social Gold payment,Internet_Search
33,Data capture and Content Management,Computing_platform
34,Marketing planning software,Computing_platform
35,Visual search engine,Internet_Search
36,Internet applications,SNS
37,Check-ins/status updates,SNS
38,Social networking service,Internet_Search
39,Integrated risk management solutions,Computing_platform
40,Data warehousing and analytics,Computing_platform
41,Networking,Computing_platform
42,Schedule management,Internet_Search
43,.Net monitoring technology,Computing_platform
44,Legal risk management,Computing_platform
45,3-D sensing technology,Computing_platform
46,File hosting and sharing,SNS
47,American Farm Bureau Federation,SNS
48,DRM,Internet_Search
49,E-book,Internet_Search
50,Voice recognition,Internet_Search
51,Mobile advertising,SNS
52,Group messaging,SNS
53,Online video,Internet_Search
54,Facility and Real Estate Management,Computing_platform
55,Computer vision,SNS
56,Travel technology,Internet_Search
57,Recognize TV content,Internet_Search
58,Mobile software,Internet_Search
59,Information graphics,SNS
60,Product search,Internet_Search
61,Software,Computing_platform
62,Online advertising,Internet_Search
63,Email prioritization,SNS
64,Media center,Internet_Search
65,Loyalty program,Internet_Search
66,Social groups,Internet_Search
67,Facial recognition system,Internet_Search
68,One deal a day service,Internet_Search
69,Digital publishing,SNS
70,Mobile device manufacturer,Internet_Search
71,Digital coupons,Internet_Search
72,Restaurant reviews,Internet_Search
73,Security Intelligence,Computing_platform
74,Social casual Q&A service app,SNS
75,Data driven advertising,Internet_Search
76,"HTML5 mobile apps, SproutCore",SNS
77,Instantaneous search,Internet_Search
78,Social circle organization,Internet_Search
79,Video search,Computing_platform
80,Location Based Service,SNS
81,Cloud-based Retail Analytics,Computing_platform
82,Music rights management,Internet_Search
83,Local recommendations app,Internet_Search
84,Supply Chain Analytics,Computing_platform
85,Android-powered smartwatches,Internet_Search
86,Cloud based software testing,Computing_platform
87,In-browser file transfer,SNS
88,App search engine,Computing_platform
89,Software company,Internet_Search
90,Online payments,Internet_Search
91,Photo sharing,SNS
92,Customer loyalty app,SNS
93,Enterprise Search Software,Computing_platform
94,Customer Experience Analytics Software,Computing_platform
95,Social discovery platform,SNS
96,Social gifting,SNS
97,Social networking,Internet_Search
98,Mobile office suite,Internet_Search
99,Social networking,Computing_platform
100,Multi touch hardware,Computing_platform
101,Mobile bookmarking and sharing content,SNS
102,PC and mobile security products,Computing_platform
103,Social media marketing,Internet_Search
104,Solid State Storage,Computing_platform
105,"Threadsy is a social aggregator, Maker of social marketing tool Swaylo",SNS
106,Human Capital Solutions,Computing_platform
107,Photography,Internet_Search
108,HTML5 Web app firm,Computing_platform
109,Two-factor authentication system,Computing_platform
110,Cloud-storage appliance vendor,Computing_platform
111,Marketing automation firm,Computing_platform
112,Social recommendation,Internet_Search
113,Digital coupons,Internet_Search
114,OnTheAir,Internet_Search
115,Big Data Analysis,Computing_platform
116,Search engine,Computing_platform
117,Home automation,Computing_platform
118,Social network,Internet_Search
119,Business Analytics,Computing_platform
120,Peer-to-peer (P2P) media distribution,Computing_platform
121,Product ecommerce,Internet_Search
122,Social TV analytics,SNS
123,Social recommendation,Internet_Search
124,Atlas advertiser suite,SNS
125,Mobile software,SNS
126,Cloud monitoring,Computing_platform
127,Design agency,SNS
128,Cloud computing,Internet_Search
129,Social recommendation,Internet_Search
130,Indoor location,Computing_platform
131,Social Prediction,Internet_Search
132,Software delivery automation,Computing_platform
133,Natural Language Processing,Internet_Search
134,Cross-platform game framework,SNS
135,Mobile app backends,SNS
136,Productivity,Internet_Search
137,Flight rewards management,Internet_Search
138,Real-time surveys,Internet_Search
139,Mobile gaming,Internet_Search
140,Blogging,Internet_Search
141,Airborne wind turbines,Internet_Search
142,Online gaming,Internet_Search
143,Cloud Computing Infrastructure,Computing_platform
144,Mobile Photography Apps,Internet_Search
145,Video Conferencing,Internet_Search
146,Local Discovery,SNS
147,Automated Video Production,Internet_Search
148,Fantasy Sports,Internet_Search
149,CRM,Internet_Search
150,Maps,Computing_platform
151,ecommerce Analytics,Internet_Search
152,Semiconductors,Computing_platform
153,News Aggregator,Internet_Search
154,Speech translation app,SNS
155,Media discovery app,Computing_platform
156,Maps,Computing_platform
157,Image Recognition,Internet_Search
158,Mobile software,Internet_Search
159,Sports,Internet_Search
160,Gesture recognition technology,Internet_Search
161,Personal assistant,Computing_platform
162,In-app mobile messaging and push notification tools,Computing_platform
163,Advertising,Internet_Search
164,Image Recognition,Internet_Search
165,API management,Computing_platform
166,Mobile Device Management,Computing_platform
167,Database analytics,Computing_platform
168,Analytics,Computing_platform
169,"Robotic arms, computer vision",Internet_Search
170,Video sharing,Internet_Search
171,Robotic arms,Internet_Search
172,Robots,Internet_Search
173,Robotic wheels,Internet_Search
174,Live and on demand music playing,Internet_Search
175,Robotic cameras,Internet_Search
176,Ads and Design,Internet_Search
177,Cross Platform Video Streaming,Internet_Search
178,Sports conversation analysis,SNS
179,Content Delivery Network,Internet_Search
180,Data Transfer Technology,Computing_platform
181,Software,Computing_platform
182,Maps,Computing_platform
183,On-Screen Keyboard,Computing_platform
184,Photography software,Computing_platform
185,Customer service software,Computing_platform
186,Intelligent homescreen for the Android OS,Internet_Search
187,Home automation,Internet_Search
188,Web conversation platform,SNS
189,Internet security,Internet_Search
190,Mobile Marketing,Internet_Search
191,Conversation platform,Internet_Search
192,Time Management App,Internet_Search
193,Social Diary,Internet_Search
194,Technical Recruiting,Internet_Search
195,Mobile messaging,SNS
196,Software testing,Computing_platform
197,Database-as-a-Service,Computing_platform
198,Social media information transformation,Internet_Search
199,Gadgets,Internet_Search
200,Virtual reality technology,SNS
201,Behavioral Marketing Automation,Computing_platform
202,High-altitude UAVs,Internet_Search
203,microLED displays,Computing_platform
204,Online advertising attribution,Internet_Search
205,Online energy usage monitoring,Internet_Search
206,Cloud computing,Internet_Search
207,Restaurant website creation,Internet_Search
208,Mobile Messaging,Internet_Search
209,Augmented reality,Internet_Search
210,Mobile device management,Internet_Search
211,Social search engine,Computing_platform
212,Satellite,Internet_Search
213,Photo Management,Internet_Search
214,Wireless,Internet_Search
215,Home monitoring,Internet_Search
216,Automated application testing,Internet_Search
217,Book analytics,Computing_platform
218,Music streaming,Computing_platform
219,Music streaming,Internet_Search
220,Disaster recovery solutions,Computing_platform
221,Deep Learning,SNS
222,Mobile Analytics,Internet_Search
223,"Headphones, music streaming (Beats Music)",Computing_platform
224,Mobile video,Internet_Search
225,IM client,Internet_Search
226,Secure Server Technology,SNS
227,Cloud Security,Computing_platform
228,Publisher Monetization Platform,SNS
229,"Artificial intelligence, image recognition",Internet_Search
230,Mechanical design,Internet_Search
231,Cloud-based visual effects software,Internet_Search
232,Sound Studio,SNS
