1,Wholesale drawing software,Computing_platform
2,Internet software,Computing_platform
3,Internet service provider,Computing_platform
4,E-commerce payment systems,Internet_Search
5,Internet service provider,Internet_Search
6,Cable television,Computing_platform
7,Computer software,Computing_platform
8,E-commerce,Internet_Search
9,Software,Computing_platform
10,Electronic mailing list,Internet_Search
11,Online music search engine,Computing_platform
12,Digital audio technology,Computing_platform
13,Software,Computing_platform
14,Productivity software,Computing_platform
15,Usenet,Internet_Search
16,Internet service provider,Computing_platform
17,Business management software,Computing_platform
18,Internet service provider (ISP),Computing_platform
19,Business strategy consulting,Computing_platform
20,Online music store,Internet_Search
21,Online Spanish Portal,Computing_platform
22,Database Software,Computing_platform
23,Graphics software,Computing_platform
24,Web search engine,Internet_Search
25,Online info systems services,Computing_platform
26,Software,Computing_platform
27,Special effects software,Computing_platform
28,Job search engine,Internet_Search
29,Travel agency,Computing_platform
30,FireWire chips and software,Computing_platform
31,Software,Computing_platform
32,Digital effects software,Computing_platform
33,internet and network optimization for wireless carriers,Computing_platform
34,Special-effects titling software for film and video,Computing_platform
35,Computer consulting,Computing_platform
36,Enterprise storage,Computing_platform
37,Security software,Computing_platform
38,Business Process Management,Computing_platform
39,Business Consulting and Technology Services,Computing_platform
40,Software,Computing_platform
41,Product lifecycle management,Computing_platform
42,Online enterprise location,Computing_platform
43,Internet service provider,Internet_Search
44,Weblog software,Internet_Search
45,Software Development,Computing_platform
46,Software,Computing_platform
47,Online advertising,Internet_Search
48,Customer relationship management,Internet_Search
49,Web conferencing,Computing_platform
50,Information technology,Computing_platform
51,Search engine marketing,Internet_Search
52,Software,Computing_platform
53,Software,Computing_platform
54,Web search engine,Internet_Search
55,Blogging,Internet_Search
56,Online advertising,Internet_Search
57,Enterprise Information Integration,Computing_platform
58,Automated Self-Checkout Systems,Computing_platform
59,Content management software,Computing_platform
60,Product information management,Computing_platform
61,IP assets,Computing_platform
62,Reporting systems,Computing_platform
63,HTML editor,Internet_Search
64,Infrastructure management,Computing_platform
65,Web-based email,Internet_Search
66,Image organizer,Internet_Search
67,Business Intelligence,Computing_platform
68,Personal search tool,Computing_platform
69,Application management software,Computing_platform
70,Traffic analysis,Internet_Search
71,Audio player,Internet_Search
72,Enterprise Information Integration,Computing_platform
73,Web-based email,Internet_Search
74,Map analysis,Internet_Search
75,Business process services,Computing_platform
76,Mobile media,Internet_Search
77,Anti-spyware,Computing_platform
