1,Cloud software,Internet_Search
2,Video editing,Internet_Search
3,Cloud-based video management,Computing_platform
4,Big Data Analytics,Computing_platform
5,Mobile communications,Computing_platform
6,Emotion recognition,Computing_platform
7,Streaming video,Computing_platform
8,Education technology,Computing_platform
9,Anonymous social media app,SNS
10,Digital marketing and creative agency,Computing_platform
11,Augmented reality,Computing_platform
12,Platform security,Computing_platform
13,Platform for musicians,Internet_Search
14,"Provider of cloud-based healthcare data, analytics and insights",Computing_platform
15,Cinemagraphic photo app,Computing_platform
16,Mobile application development,Computing_platform
17,"Cyber security, incident response platform",Computing_platform
18,Salesforce systems integrator and professional services,Computing_platform
19,Employee and Manager Feedback Tool,SNS
20,Internet service provider,Internet_Search
21,Cloud-based video services,Internet_Search
22,Link management,Internet_Search
23,Mobile tool maker,Internet_Search
24,Machine learning,Computing_platform
25,Video game streaming,Computing_platform
26,Cloud software,Internet_Search
27,AI-powered scheduling assistant service,Computing_platform
28,Personal health info collection company,Computing_platform
29,API management and predictive analytics,Internet_Search
30,Location-based analytics,Internet_Search
31,Natural language processing,Internet_Search
32,Modular Electronics,SNS
33,Risk management and regulatory compliance,Computing_platform
34,Government Issued ID Verification Platform,SNS
35,Android Emulator,Internet_Search
36,Publisher analytics,SNS
37,"Computer Vision, Machine Learning",SNS
38,Social Apps Developer,SNS
39,Professional Networking Service,Computing_platform
40,Smartwatches,Internet_Search
41,Gaming backend service,Computing_platform
42,Crash analytics,Internet_Search
43,Information security,Computing_platform
44,Data science,Internet_Search
45,Productivity suite,Internet_Search
46,Automation and scripting app,Computing_platform
47,Container Management,Computing_platform
48,Collaborative Productivity Platform,Computing_platform
49,Digital magazine subscription service,Computing_platform
50,Virtual reality studio,Internet_Search
51,Artificial intelligence,Computing_platform
52,Artificial Intelligence,SNS
53,Cloud HPC,Computing_platform
54,GIF image search,Internet_Search
55,Single sign-on and identity management,Internet_Search
56,Speech recognition,SNS
57,Video Compression,SNS
58,Statistical computing and predictive analytics,Computing_platform
59,Sunrise Calendar applications,Computing_platform
60,Child-friendly apps,Internet_Search
61,Multimedia sharing and storage,Internet_Search
62,Mobile payments,Internet_Search
63,App advertising and discovery,Internet_Search
64,"Natural language processing, big data",Computing_platform
65,Ecommerce,SNS
66,Database,Computing_platform
67,PowerPoint collaboration,Computing_platform
68,"Web Search Engine, Cognitive Computing",Computing_platform
69,GPS,Computing_platform
70,Health management software,Computing_platform
71,Healthcare analytics,Computing_platform
72,Virtual reality software,Internet_Search
73,Messaging assistant,Computing_platform
74,Mobile software,Internet_Search
75,Mobile app optimizer,Internet_Search
76,Private Cloud as a Service,Computing_platform
77,Application management,Computing_platform
78,Machine Learning,SNS
79,Virtual reality,Computing_platform
80,Mobile application streaming,Internet_Search
81,Enterprise Field Service,Computing_platform
82,Mobile software prototyping,Internet_Search
83,Database as a Service,Computing_platform
84,Clothing E-commerce website,Internet_Search
85,Sales-gamification,Computing_platform
86,Healthcare imaging software,Computing_platform
87,"Machine learning, Image recognition",Computing_platform
88,Mapping visualization and data collection,Computing_platform
89,Organisational analytics,Computing_platform
90,Mobile API capabilities,Computing_platform
91,Mobile lock screen software,Computing_platform
92,E-book subscriptions,Internet_Search
93,Consulting services for Workday applications,Computing_platform
94,Rich Communication Services,Internet_Search
95,AMP converter,Internet_Search
96,Rural communications,SNS
97,Push Notification Services,SNS
98,"Weather data sources and analytics, related online and mobile products",Computing_platform
99,Cloud brokerage software and cloud management,Computing_platform
100,"MileIQ, a mileage tracking application",Computing_platform
101,Object-based storage software,Computing_platform
102,Podcasts,Internet_Search
103,Conversational AI,Computing_platform
104,Version Control Hosting,Computing_platform
